*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CO2 meter rev3
*Date=02:10:09
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;45.6436;-4.44845;0;Bottom;Hole4
2;;;42.0833;-23.7838;0;Bottom;TXT1
3;;;7.60736;-31.4026;0;Bottom;TXT1
4;;;42.0833;-39.1367;0;Bottom;TXT1
5;;;6.60736;-21.1676;0;Bottom;TXT1
6;;;13.4803;-23.9672;0;Bottom;TXT3
7;;;42.0833;-31.4602;0;Bottom;TXT1
8;;;1.7845;-25.4533;-90;Bottom;TXT2
9;;;7.60736;-28.844;0;Bottom;TXT1
10;;;7.60736;-49.3145;0;Bottom;TXT1
11;;touch2;23.452;-29.3593;180;Bottom;U2
12;;;25.2856;-36.7232;0;Bottom;TXT6
13;;1x16_machine-pin-header_lock.004;3.86469;-40.79;-90;Bottom;I2C&SER
14;;;42.5882;-59.6266;0;Bottom;TXT1
15;;;42.0833;-41.6954;0;Bottom;TXT1
16;;;6.60736;-23.7262;0;Bottom;TXT1
17;;;41.4244;-54.6321;0;Bottom;TXT1
18;;;42.0833;-36.5778;0;Bottom;TXT1
19;;;4.19205;-4.44845;0;Bottom;Hole3
20;;;42.0833;-49.3718;0;Bottom;TXT1
21;;;1.7845;-55.8307;-90;Bottom;TXT2
22;;1x16_machine-pin-header_lock.004;45.7943;-40.79;-90;Bottom;SPI&I2C
23;;;42.0833;-46.813;0;Bottom;TXT1
24;;;42.0833;-26.3427;0;Bottom;TXT1
25;3.6 - 5.5 V;;23.9695;-11.8519;180;Bottom;TD-er1
26;;;41.4927;-57.1293;0;Bottom;TXT1
27;;;48.5479;-46.1839;-90;Bottom;TXT2
28;;;42.0833;-21.2249;0;Bottom;TXT1
29;;;7.60736;-39.0791;0;Bottom;TXT1
30;;;22.8326;-13.84;0;Bottom;Hole13
31;;;21.1539;-53.7662;0;Bottom;IMG1
32;;;42.0833;-28.9013;0;Bottom;TXT1
33;;;48.5479;-56.086;-90;Bottom;TXT2
34;;;42.5882;-59.6266;0;Bottom;TXT1
35;;;41.4927;-51.998;0;Bottom;TXT1
36;;;27.9126;-18.92;0;Bottom;Hole9
37;;;7.60736;-46.7556;0;Bottom;TXT1
38;;;42.0833;-34.0188;0;Bottom;TXT1
39;10k;THT;48.2327;-14.12;-90;Bottom;R2
40;;;4.23281;-65.6947;0;Bottom;Hole1
41;;;7.60736;-49.3145;0;Bottom;TXT1
42;;;32.9926;-18.92;0;Bottom;Hole8
43;;;41.4244;-54.6321;0;Bottom;TXT1
44;;;45.7392;-14.1825;90;Bottom;TXT8
45;;;32.9926;-8.76004;0;Bottom;Hole15
46;;;7.60736;-33.9616;0;Bottom;TXT1
47;;;42.0833;-39.1367;0;Bottom;TXT1
48;;;25.4817;-13.8953;90;Bottom;Squix2
49;;;41.4927;-51.998;0;Bottom;TXT1
50;;;7.60736;-28.844;0;Bottom;TXT1
51;;;25.0802;-41.6447;0;Bottom;TXT5
52;;;48.5479;-25.9322;-90;Bottom;TXT2
53;;;6.60736;-21.1676;0;Bottom;TXT1
54;;;42.0833;-28.9013;0;Bottom;TXT1
55;;cpol-radial-100uf-25v;3.95813;-11.58;0;Bottom;C1
56;;;45.5968;-65.6982;0;Bottom;Hole2
57;;;7.60736;-44.1968;0;Bottom;TXT1
58;;;42.0833;-23.7838;0;Bottom;TXT1
59;;;45.5968;-65.6982;0;Bottom;Hole17
60;;;42.0833;-46.813;0;Bottom;TXT1
61;;;48.4694;-56.0389;-90;Bottom;TXT2
